  2070,   -206,  -46,  -4018,   -796
   137,   -691,  -53,   -405,  -4076
  1722,    919,   23,   3783,  -1570
   814,   -815,   69,   2601,   3164
   693,   1299,   -6,  -2273,   3407
  1664,   -330,  -64,  -3919,  -1192
   -73,    732,  -36,      3,  -4096
  2039,    846,   51,   3921,  -1186
  -122,    148,   44,   2273,   3407
  1136,   1703,  -41,  -2601,   3164
  1102,   -335,  -58,  -3783,  -1570
     1,   1632,    8,    405,  -4076
  1348,    408,   70,   4017,   -802
  -728,   1091,    3,   1934,   3611
  1179,   1434,  -64,  -2894,   2899
  -236,     98,  -36,  -3614,  -1928
   221,   2229,   47,    802,  -4017
    94,     19,   55,   4076,   -405
  -967,   1805,  -31,   1565,   3785
   814,    815,  -64,  -3168,   2596
 -1327,    708,    6,  -3407,  -2273
   345,   1726,   58,   1186,  -3921
  -987,    -98,   21,   4096,     -3
  -783,   1892,  -60,   1192,   3919
  -149,   -122,  -38,  -3407,   2273
 -1544,   1030,   29,  -3164,  -2601
   195,    643,   59,   1565,  -3785
 -1920,     -1,  -18,   4076,    405
  -354,   1163,  -60,    796,   4018
  -772,   -515,  -16,  -3614,   1928
 -1458,   1199,   65,  -2894,  -2899
  -220,   -532,   37,   1934,  -3611
 -1911,    190,  -40,   4018,    796
  -100,    502,  -51,    398,   4077
 -1835,   -979,   25,  -3785,   1565
  -837,    838,   55,  -2601,  -3164
  -604,  -1128,   -1,   2278,  -3404
 -1601,    317,  -63,   3919,   1192
    78,   -796,  -24,     -3,   4096
 -1626,   -672,   55,  -3919,   1192
    20,    -25,   49,  -2278,  -3404
 -1121,  -1675,  -37,   2601,  -3164
  -735,    223,  -64,   3785,   1565
    -1,  -1760,    6,   -398,   4077
 -1500,   -456,   64,  -4018,    796
   658,   -984,   16,  -1928,  -3614
 -1301,  -1582,  -47,   2899,  -2894
   177,    -73,  -31,   3611,   1934
  -199,  -2039,   41,   -796,   4018
  -502,   -100,   40,  -4076,    405
   708,  -1327,  -25,  -1565,  -3785
  -702,   -701,  -63,   3164,  -2601
  1157,   -619,   -4,   3404,   2278
  -249,  -1256,   58,  -1192,   3919
   796,     79,   21,  -4096,     -3
   770,  -1863,  -49,  -1186,  -3921
   -99,    -81,  -50,   3404,  -2278
  1542,  -1032,   39,   3168,   2596
  -196,   -643,   57,  -1570,   3783
  1568,     -1,   -8,  -4077,   -398
   463,  -1532,  -67,   -802,  -4017
  1037,    694,  -17,   3611,  -1934
  1411,  -1156,   56,   2899,   2894
    98,    236,   42,  -1928,   3614
  2134,   -208,  -40,  -4018,   -796
   107,   -534,  -52,   -398,  -4077
  1580,    846,   22,   3785,  -1565
   951,   -950,   60,   2596,   3168
   602,   1129,    5,  -2273,   3407
  1632,   -323,  -66,  -3919,  -1192
   -68,    701,  -25,      3,  -4096
  1774,    734,   53,   3919,  -1192
   101,   -124,   43,   2273,   3407
  1172,   1757,  -33,  -2596,   3168
   765,   -233,  -53,  -3783,  -1570
     1,   1696,    5,    405,  -4076
  1317,    400,   56,   4017,   -802
  -586,    878,   17,   1934,   3611
  1075,   1312,  -63,  -2899,   2894
  -148,     61,  -30,  -3611,  -1934
   177,   1783,   55,    802,  -4017
   534,    107,   50,   4077,   -398
  -952,   1777,  -28,   1570,   3783
   679,    678,  -62,  -3164,   2601
 -1552,    831,    0,  -3404,  -2278
   313,   1569,   70,   1192,  -3919
  -892,    -87,   32,   4096,     -3
  -760,   1832,  -62,   1186,   3921
     0,      0,  -46,  -3407,   2273
 -1862,   1246,   37,  -3168,  -2596
   298,    980,   59,   1565,  -3785
 -1984,     -1,  -16,   4077,    398
  -426,   1409,  -66,    802,   4017
  -985,   -657,  -14,  -3614,   1928
 -1460,   1197,   62,  -2894,  -2899
  -196,   -473,   37,   1928,  -3614
 -2102,    205,  -45,   4017,    802
   -88,    439,  -56,    405,   4076
 -1751,   -934,   21,  -3785,   1565
  -837,    838,   58,  -2601,  -3164
  -678,  -1271,   -2,   2278,  -3404
 -1757,    351,  -60,   3921,   1186
    66,   -669,  -34,      3,   4096
 -1715,   -709,   59,  -3921,   1186
    41,    -49,   49,  -2278,  -3404
 -1068,  -1596,  -30,   2596,  -3168
 -1042,    315,  -70,   3783,   1570
     1,  -1888,   11,   -398,   4077
 -1501,   -454,   56,  -4018,    796
   534,   -798,   15,  -1934,  -3611
 -1420,  -1733,  -57,   2894,  -2899
   325,   -135,  -38,   3614,   1928
  -174,  -1784,   45,   -802,   4017
  -471,    -93,   48,  -4077,    398
   861,  -1608,  -25,  -1565,  -3785
  -859,   -861,  -63,   3164,  -2601
  1271,   -678,    5,   3404,   2278
  -301,  -1506,   54,  -1192,   3919
   796,     78,   24,  -4096,     -3
   770,  -1863,  -51,  -1192,  -3919
   124,    102,  -57,   3407,  -2273
  1436,   -961,   34,   3164,   2601
  -224,   -735,   57,  -1570,   3783
  1632,     -1,   -9,  -4076,   -405
   531,  -1745,  -62,   -796,  -4018
   905,    604,  -11,   3614,  -1928
  1409,  -1158,   58,   2894,   2899
   110,    266,   36,  -1928,   3614
  1974,   -196,  -47,  -4018,   -796
    68,   -345,  -59,   -398,  -4077
  1638,    874,   29,   3785,  -1565
   814,   -815,   69,   2601,   3164
   708,   1327,    6,  -2278,   3404
  1852,   -367,  -61,  -3919,  -1192
   -90,    924,  -25,     -3,  -4096
  2040,    844,   54,   3921,  -1186
   122,   -148,   50,   2273,   3407
  1086,   1622,  -38,  -2601,   3164
   765,   -233,  -61,  -3783,  -1570
    -1,   1728,   10,    398,  -4077
  1532,    463,   64,   4018,   -796
  -675,   1011,   11,   1928,   3614
  1240,   1508,  -65,  -2894,   2899
  -296,    123,  -34,  -3614,  -1928
   199,   2038,   45,    802,  -4017
   345,     68,   51,   4076,   -405
  -979,   1835,  -26,   1565,   3785
   769,    770,  -60,  -3164,   2601
 -1271,    678,    6,  -3407,  -2273
   320,   1601,   56,   1192,  -3919
  -828,    -82,   25,   4096,     -3
  -734,   1774,  -56,   1186,   3921
  -148,   -122,  -44,  -3404,   2278
 -1491,    994,   35,  -3168,  -2596
   233,    765,   57,   1570,  -3783
 -1792,     -1,   -6,   4077,    398
  -408,   1348,  -63,    796,   4018
  -931,   -623,   -6,  -3614,   1928
 -1411,   1156,   57,  -2894,  -2899
   -74,   -177,   42,   1934,  -3611
 -2007,    196,  -51,   4017,    802
   -37,    188,  -55,    405,   4076
 -1609,   -859,   24,  -3783,   1570
  -950,    951,   56,  -2601,  -3164
  -771,  -1439,    0,   2278,  -3404
 -1726,    345,  -69,   3921,   1186
    76,   -764,  -28,     -3,   4096
 -1655,   -687,   49,  -3919,   1192
     0,      0,   40,  -2278,  -3404
 -1228,  -1835,  -36,   2601,  -3164
  -858,    259,  -60,   3785,   1565
    -1,  -1568,   10,   -398,   4077
 -1225,   -373,   73,  -4018,    796
   641,   -957,    7,  -1928,  -3614
 -1219,  -1483,  -64,   2894,  -2899
   296,   -122,  -35,   3614,   1928
  -227,  -2325,   42,   -802,   4017
  -220,    -44,   60,  -4076,    405
   964,  -1807,  -25,  -1565,  -3785
  -791,   -793,  -63,   3168,  -2596
  1186,   -633,  -10,   3407,   2273
  -376,  -1883,   56,  -1192,   3919
   796,     79,   27,  -4096,      3
   770,  -1863,  -55,  -1186,  -3921
  -248,   -203,  -44,   3407,  -2273
  1491,   -994,   35,   3164,   2601
  -251,   -827,   68,  -1565,   3785
  1760,      1,  -20,  -4076,   -405
   408,  -1348,  -68,   -802,  -4017
   932,    622,  -11,   3614,  -1928
  1681,  -1382,   70,   2899,   2894
   245,    591,   39,  -1934,   3611
  2165,   -215,  -39,  -4017,   -802
    69,   -345,  -50,   -398,  -4077
  1976,   1054,   16,   3785,  -1565
   883,   -882,   67,   2601,   3164
   589,   1100,    2,  -2278,   3404
  1569,   -313,  -70,  -3919,  -1192
   -50,    510,  -20,     -3,  -4096
  1981,    819,   49,   3919,  -1192
    41,    -49,   39,   2273,   3407
  1246,   1862,  -41,  -2596,   3168
   612,   -186,  -61,  -3785,  -1565
    -1,   1568,    5,    398,  -4077
  1194,    363,   69,   4018,   -796
  -728,   1091,    7,   1934,   3611
  1237,   1510,  -61,  -2899,   2894
  -148,     61,  -37,  -3611,  -1934
   215,   2198,   53,    796,  -4018
   220,     44,   51,   4076,   -405
  -922,   1721,  -27,   1570,   3783
   838,    837,  -66,  -3164,   2601
 -1495,    801,   -5,  -3407,  -2273
   317,   1601,   56,   1192,  -3919
  -860,    -85,   25,   4096,     -3
  -810,   1951,  -48,   1186,   3921
   124,    102,  -42,  -3404,   2278
 -1491,    994,   31,  -3168,  -2596
   233,    765,   64,   1565,  -3785
 -1536,     -1,   -3,   4076,    405
  -389,   1287,  -61,    796,   4018
  -824,   -552,  -10,  -3614,   1928
 -1584,   1298,   59,  -2894,  -2899
   -37,    -89,   35,   1934,  -3611
 -1942,    193,  -44,   4018,    796
   -62,    314,  -54,    398,   4077
 -1666,   -889,   23,  -3783,   1570
  -791,    793,   59,  -2596,  -3168
  -665,  -1241,   -4,   2273,  -3407
 -1695,    336,  -57,   3919,   1192
    72,   -733,  -23,      3,   4096
 -1744,   -724,   43,  -3921,   1186
    81,    -99,   46,  -2278,  -3404
 -1012,  -1517,  -41,   2596,  -3168
  -704,    214,  -57,   3785,   1565
     1,  -1376,   12,   -398,   4077
 -1409,   -426,   67,  -4017,    802
   730,  -1090,    8,  -1934,  -3611
 -1156,  -1411,  -61,   2899,  -2894
   355,   -147,  -33,   3614,   1928
  -208,  -2134,   54,   -802,   4017
  -251,    -50,   55,  -4077,    398
   922,  -1721,  -30,  -1570,  -3783
  -747,   -746,  -60,   3168,  -2596
  1525,   -813,    1,   3404,   2278
  -345,  -1726,   63,  -1192,   3919
   956,     93,   29,  -4096,     -3
   736,  -1773,  -53,  -1186,  -3921
    25,     20,  -45,   3407,  -2273
  1675,  -1121,   35,   3164,   2601
  -270,   -888,   61,  -1565,   3785
  1696,     -1,  -14,  -4076,   -405
   417,  -1378,  -66,   -802,  -4017
   932,    622,  -15,   3611,  -1934
  1508,  -1240,   49,   2894,   2899
   171,    414,   40,  -1928,   3614
  2102,   -209,  -39,  -4018,   -796
    94,   -471,  -54,   -398,  -4077
  1382,    740,   32,   3785,  -1565
   904,   -906,   60,   2601,   3164
   587,   1101,    6,  -2273,   3407
  1695,   -336,  -55,  -3921,  -1186
  -100,   1019,  -28,     -3,  -4096
  1774,    734,   53,   3921,  -1186
   122,   -148,   46,   2278,   3404
   977,   1464,  -37,  -2601,   3164
   858,   -259,  -54,  -3785,  -1565
    -1,   1696,   12,    398,  -4077
  1409,    426,   67,   4018,   -796
  -658,    984,    7,   1934,   3611
  1097,   1335,  -63,  -2899,   2894
  -355,    147,  -37,  -3614,  -1928
   208,   2134,   43,    802,  -4017
   220,     44,   49,   4077,   -398
  -952,   1777,  -19,   1565,   3785
   838,    837,  -59,  -3168,   2596
 -1214,    648,    1,  -3407,  -2273
   307,   1538,   64,   1186,  -3921
  -605,    -59,   17,   4096,     -3
  -721,   1745,  -57,   1186,   3921
   -25,    -20,  -42,  -3407,   2273
 -1704,   1136,   41,  -3168,  -2596
   158,    521,   63,   1570,  -3783
 -1824,     -1,  -21,   4077,    398
  -389,   1287,  -67,    796,   4018
 -1091,   -728,   -7,  -3611,   1934
 -1559,   1278,   47,  -2894,  -2899
  -258,   -621,   35,   1928,  -3614
 -2134,    208,  -46,   4017,    802
   -44,    220,  -58,    405,   4076
 -1326,   -710,   35,  -3785,   1565
  -791,    793,   70,  -2601,  -3164
  -693,  -1299,   -2,   2278,  -3404
 -1820,    363,  -65,   3919,   1192
   111,  -1115,  -16,     -3,   4096
 -2070,   -856,   54,  -3919,   1192
    41,    -49,   41,  -2273,  -3407
 -1157,  -1729,  -50,   2601,  -3164
  -490,    149,  -69,   3785,   1565
    -1,  -1728,    8,   -398,   4077
 -1255,   -382,   69,  -4017,    802
   888,  -1331,   13,  -1928,  -3614
 -1402,  -1706,  -69,   2894,  -2899
   237,    -98,  -38,   3614,   1928
  -215,  -2198,   38,   -802,   4017
  -408,    -81,   59,  -4077,    398
  1039,  -1948,  -24,  -1570,  -3783
  -859,   -861,  -58,   3164,  -2601
  1073,   -572,    4,   3407,   2273
  -370,  -1852,   58,  -1186,   3921
   764,     75,   30,  -4096,      3
   711,  -1714,  -50,  -1186,  -3921
    99,     81,  -40,   3407,  -2273
  1544,  -1030,   41,   3164,   2601
  -278,   -919,   62,  -1565,   3785
  1600,      1,  -12,  -4077,   -398
   371,  -1225,  -64,   -796,  -4018
  1091,    728,   -7,   3614,  -1928
  1533,  -1260,   51,   2894,   2899
   147,    355,   33,  -1928,   3614
  2038,   -199,  -45,  -4017,   -802
    44,   -220,  -59,   -398,  -4077
  1440,    768,   16,   3783,  -1570
   746,   -747,   61,   2601,   3164
   678,   1271,    3,  -2278,   3404
  1852,   -370,  -61,  -3921,  -1186
   -50,    510,  -21,     -3,  -4096
  1803,    748,   55,   3921,  -1186
    61,    -74,   40,   2278,   3404
  1086,   1622,  -37,  -2596,   3168
   643,   -195,  -58,  -3785,  -1565
    -1,   1760,   13,    405,  -4076
  1225,    371,   59,   4017,   -802
  -658,    984,    7,   1928,   3614
  1176,   1435,  -64,  -2894,   2899
  -384,    159,  -34,  -3611,  -1934
   187,   1879,   45,    802,  -4017
   220,     44,   51,   4077,   -398
  -964,   1807,  -14,   1570,   3783
   769,    770,  -57,  -3164,   2601
 -1269,    680,    0,  -3404,  -2278
   320,   1601,   65,   1192,  -3919
  -446,    -44,   20,   4096,     -3
  -699,   1685,  -52,   1186,   3921
     0,      0,  -45,  -3407,   2273
 -1729,   1157,   35,  -3168,  -2596
   186,    612,   56,   1565,  -3785
 -1664,     -1,  -21,   4076,    405
  -417,   1378,  -72,    796,   4018
  -932,   -622,  -17,  -3614,   1928
 -1386,   1136,   55,  -2894,  -2899
  -257,   -621,   33,   1934,  -3611
 -2293,    228,  -38,   4018,    796
  -106,    534,  -52,    405,   4076
 -1553,   -828,   26,  -3785,   1565
  -746,    747,   62,  -2596,  -3168
  -574,  -1072,   -3,   2273,  -3407
 -1632,    323,  -58,   3921,   1186
    82,   -828,  -21,     -3,   4096
 -1833,   -758,   42,  -3921,   1186
    61,    -74,   40,  -2278,  -3404
 -1030,  -1544,  -36,   2601,  -3164
  -643,    195,  -58,   3785,   1565
    -1,  -1344,   13,   -398,   4077
 -1225,   -371,   49,  -4018,    796
   641,   -957,   13,  -1934,  -3611
 -1179,  -1434,  -55,   2899,  -2894
   384,   -159,  -35,   3611,   1934
  -152,  -1561,   46,   -796,   4018
  -408,    -81,   47,  -4077,    398
   831,  -1552,  -24,  -1565,  -3785
  -793,   -791,  -61,   3168,  -2596
  1298,   -695,    0,   3407,   2273
  -292,  -1475,   54,  -1192,   3919
   764,     75,   18,  -4096,      3
   746,  -1804,  -56,  -1192,  -3919
     0,      0,  -44,   3407,  -2273
  1437,   -959,   43,   3168,   2596
  -168,   -551,   67,  -1565,   3785
  1792,      1,  -10,  -4076,   -405
   410,  -1347,  -60,   -802,  -4017
  1145,    764,  -15,   3611,  -1934
  1658,  -1359,   62,   2894,   2899
   122,    296,   41,  -1934,   3611
  1911,   -190,  -43,  -4018,   -796
    94,   -471,  -51,   -398,  -4077
  1749,    937,   24,   3785,  -1565
   927,   -929,   69,   2596,   3168
   650,   1213,   -2,  -2278,   3404
  1601,   -317,  -62,  -3921,  -1186
   -75,    764,  -29,     -3,  -4096
  2040,    844,   54,   3919,  -1192
   -41,     49,   52,   2273,   3407
  1103,   1649,  -35,  -2596,   3168
   888,   -269,  -62,  -3783,  -1570
    -1,   1728,    8,    398,  -4077
  1592,    484,   65,   4018,   -796
  -622,    932,   11,   1934,   3611
  1257,   1534,  -68,  -2894,   2899
  -236,     98,  -42,  -3614,  -1928
   202,   2070,   50,    802,  -4017
   345,     68,   48,   4076,   -405
 -1027,   1918,  -23,   1565,   3785
   950,    951,  -63,  -3164,   2601
 -1412,    753,   -4,  -3407,  -2273
   301,   1506,   66,   1192,  -3919
  -732,    -73,   25,   4096,      3
  -770,   1863,  -50,   1192,   3919
    99,     81,  -57,  -3407,   2273
 -1757,   1172,   31,  -3164,  -2601
   233,    765,   66,   1565,  -3785
 -1600,      1,   -5,   4076,    405
  -531,   1745,  -59,    796,   4018
  -825,   -550,   -8,  -3614,   1928
 -1631,   1341,   61,  -2899,  -2894
   -61,   -148,   36,   1934,  -3611
 -1879,    187,  -48,   4018,    796
   -50,    251,  -46,    405,   4076
 -1722,   -919,   15,  -3783,   1570
  -815,    814,   68,  -2596,  -3168
  -725,  -1354,    3,   2278,  -3404
 -1444,    286,  -60,   3921,   1186
    47,   -478,  -32,      3,   4096
 -2010,   -834,   54,  -3921,   1186
   -61,     74,   46,  -2273,  -3407
 -1068,  -1596,  -38,   2601,  -3164
  -980,    296,  -50,   3783,   1570
     1,  -1728,   15,   -398,   4077
 -1409,   -426,   71,  -4017,    802
   675,  -1011,   13,  -1928,  -3614
 -1016,  -1236,  -59,   2894,  -2899
   443,   -184,  -31,   3611,   1934
  -221,  -2261,   41,   -796,   4018
  -408,    -81,   53,  -4077,    398
   889,  -1666,  -23,  -1570,  -3783
  -701,   -702,  -55,   3168,  -2596
  1157,   -619,    0,   3407,   2273
  -330,  -1664,   72,  -1186,   3921
   733,     72,   23,  -4096,      3
   675,  -1626,  -59,  -1192,  -3919
     0,      0,  -46,   3407,  -2273
  1916,  -1279,   35,   3168,   2596
  -213,   -705,   55,  -1570,   3783
  1888,      1,  -12,  -4077,   -398
   428,  -1408,  -68,   -796,  -4018
   932,    622,  -16,   3611,  -1934
  1361,  -1115,   62,   2899,   2894
   147,    355,   40,  -1934,   3611
  2166,   -211,  -38,  -4018,   -796
    99,   -502,  -53,   -398,  -4077
  1749,    937,   30,   3785,  -1565
   906,   -904,   57,   2601,   3164
   574,   1072,   -1,  -2278,   3404
  1664,   -330,  -72,  -3919,  -1192
   -93,    956,  -25,     -3,  -4096
  1686,    697,   50,   3921,  -1186
   -20,     25,   47,   2278,   3404
  1281,   1915,  -31,  -2596,   3168
   765,   -233,  -62,  -3783,  -1570
    -1,   1600,    4,    398,  -4077
  1440,    435,   61,   4017,   -802
